Region,2013-14,2018-19
Oceania,"82,951","76,818"
North-West Europe,"59,622","49,882"
Southern & Eastern Europe,"20,825","14,966"
North Africa & Middle East,"23,075","27,378"
South-East Asia,"64,477","72,257"
North-East Asia,"91,181","105,948"
South & Central Asia,"77,628","134,226"
Americas,"29,375","38,020"
Sub-Saharan Africa,"15,541","18,347"
